Player,Tm,FantPos,Age,G,GS,Cmp,Att_pass,Yds_pass,TD_pass,Int_pass,Att_rush,Yds_rush,Y/A,TD_rush,Tgt,Rec,Yds_rec,Y/R,TD_rec,Fmb,FL,TD_total,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Year,Team_Yds,Team_Tgt,Team_Att_rush,Team_Yds_rush
Eddie Lacy,GB,RB,25,15,12,0,0,0,0,0,187,758,4.05,3,28,20,188,9.4,2,4,2,5,0,0,121,140.6,148.6,130.6,0,24,75,2015,5667,565,432,1846
T.J. Yeldon,JAX,RB,22,12,12,0,0,0,0,0,182,740,4.07,2,46,36,279,7.75,1,0,0,3,0,0,120,155.9,161.9,137.9,0,25,0,2015,5847,597,339,1419
Isaiah Crowell,CLE,RB,22,16,9,0,0,0,0,0,185,706,3.82,4,22,19,182,9.58,1,0,0,5,0,0,119,137.8,143.8,128.3,0,26,0,2015,5605,590,359,1449
Thomas Rawls,SEA,RB,22,13,7,0,0,0,0,0,147,830,5.65,4,11,9,76,8.44,1,1,1,5,0,0,119,127.6,131.6,123.1,0,27,0,2015,6082,452,434,2021
LeGarrette Blount,NE,RB,29,12,6,0,0,0,0,0,165,703,4.26,6,7,6,43,7.17,1,1,0,7,0,0,117,122.6,125.6,119.6,0,28,0,2015,6216,623,383,1404
C.J. Anderson,DEN,RB,24,15,6,0,0,0,0,0,152,720,4.74,5,36,25,183,7.32,0,2,2,5,0,0,116,141.3,149.3,128.8,0,29,0,2015,5934,575,411,1718
Charcandrick West,KC,RB,24,15,9,0,0,0,0,0,160,634,3.96,4,34,20,214,10.7,1,1,1,5,0,0,113,132.8,139.8,122.8,0,31,0,2015,5533,463,435,2043
Karlos Williams,BUF,RB,22,11,3,0,0,0,0,0,93,517,5.56,7,14,11,96,8.73,2,2,1,9,0,0,113,124.3,128.3,118.8,0,30,0,2015,5988,397,495,2392
Darren Sproles,PHI,RB,32,16,4,0,0,0,0,0,83,317,3.82,3,83,55,388,7.05,1,2,0,6,0,0,107,161.5,167.5,134.0,0,32,0,2015,6084,620,442,1743
Ryan Mathews,PHI,RB,28,13,6,0,0,0,0,0,106,539,5.08,6,28,20,146,7.3,1,3,3,7,0,0,105,124.5,133.5,114.5,0,33,0,2015,6084,620,442,1743
Duke Johnson,CLE,RB,22,16,7,0,0,0,0,0,104,379,3.64,0,74,61,534,8.75,2,1,0,2,0,0,103,164.3,170.3,133.8,0,34,0,2015,5605,590,359,1449
Javorius Allen,BAL,RB,24,16,6,0,0,0,0,0,137,514,3.75,1,62,45,353,7.84,2,2,2,3,0,0,101,145.7,153.7,123.2,0,36,0,2015,4591,580,324,1260
Chris Johnson,ARI,RB,30,11,9,0,0,0,0,0,196,814,4.15,3,13,6,58,9.67,0,2,2,3,0,0,101,107.2,112.2,104.2,0,35,0,2015,6692,549,452,1917
Shane Vereen,NYG,RB,26,16,0,0,0,0,0,0,61,260,4.26,0,81,59,494,8.37,4,1,0,4,0,0,100,158.4,164.4,128.9,0,37,0,2015,6109,614,403,1609
Theo Riddick,DET,RB,24,16,1,0,0,0,0,0,43,133,3.09,0,99,80,697,8.71,3,1,1,3,0,0,99,179.0,186.0,139.0,0,38,0,2015,5764,622,352,1301
Alfred Blue,HOU,RB,24,16,9,0,0,0,0,0,183,698,3.81,2,16,15,109,7.27,1,2,1,3,0,0,97,111.7,118.7,104.2,0,39,0,2015,4694,612,455,1697
Matt Jones,WAS,RB,22,13,0,0,0,0,0,0,144,490,3.4,3,25,19,304,16.0,1,5,4,4,0,0,95,114.4,124.4,104.9,0,40,0,2015,5808,544,418,1514
Ameer Abdullah,DET,RB,22,16,9,0,0,0,0,0,143,597,4.17,2,38,25,183,7.32,1,5,2,3,0,0,92,117.0,125.0,104.5,0,41,0,2015,5764,622,352,1301
Antonio Andrews,TEN,RB,23,14,10,1,1,41,1,0,143,520,3.64,3,29,21,174,8.29,0,1,1,3,0,0,91,112.0,119.0,101.5,0,43,0,2015,5327,537,355,1434
Justin Forsett,BAL,RB,30,10,10,0,0,0,0,0,151,641,4.25,2,41,31,153,4.94,0,0,0,2,0,0,91,122.4,128.4,106.9,0,42,0,2015,4591,580,324,1260
Bilal Powell,NYJ,RB,27,11,2,0,0,0,0,0,70,313,4.47,1,63,47,388,8.26,2,2,0,3,0,0,88,135.1,141.1,111.6,0,44,0,2015,6038,601,448,1868
Le'Veon Bell,PIT,RB,23,6,6,0,0,0,0,0,113,556,4.92,3,26,24,136,5.67,0,0,0,3,0,0,87,111.2,117.2,99.2,0,45,0,2015,6546,583,388,1724
Alfred Morris,WAS,RB,27,16,16,0,0,0,0,0,202,751,3.72,1,13,10,55,5.5,0,0,0,1,0,0,87,96.6,99.6,91.6,0,46,0,2015,5808,544,418,1514
Joique Bell,DET,RB,29,13,5,0,0,0,0,0,90,311,3.46,4,27,22,286,13.0,0,1,0,4,0,0,84,105.7,111.7,94.7,0,48,0,2015,5764,622,352,1301
Dion Lewis,NE,RB,25,7,6,0,0,0,0,0,49,234,4.78,2,50,36,388,10.78,2,2,1,4,0,0,84,120.2,127.2,102.2,0,47,0,2015,6216,623,383,1404
James White,NE,RB,23,14,1,0,0,0,0,0,22,56,2.55,2,54,40,410,10.25,4,0,0,6,0,0,83,122.6,125.6,102.6,0,49,0,2015,6216,623,383,1404
Jamaal Charles,KC,RB,29,5,5,0,0,0,0,0,71,364,5.13,4,29,21,177,8.43,1,3,2,5,0,0,80,101.1,109.1,90.6,0,50,0,2015,5533,463,435,2043
Spencer Ware,KC,RB,24,11,2,0,0,0,0,0,72,403,5.6,6,6,6,5,0.83,0,0,0,6,0,0,77,82.8,85.8,79.8,0,51,0,2015,5533,463,435,2043
Melvin Gordon,SDG,RB,22,14,12,0,0,0,0,0,184,641,3.48,0,37,33,192,5.82,0,6,4,0,0,0,75,108.3,118.3,91.8,0,52,0,2015,6213,657,393,1358
Tim Hightower,NO,RB,29,8,3,0,0,0,0,0,96,375,3.91,4,13,12,129,10.75,0,0,0,4,0,0,74,86.4,92.4,80.4,0,53,0,2015,6675,628,388,1470
Carlos Hyde,SF,RB,25,7,7,0,0,0,0,0,115,470,4.09,3,15,11,53,4.82,0,1,0,3,0,0,70,81.3,84.3,75.8,0,54,0,2015,4759,439,276,1113
Marshawn Lynch,SEA,RB,29,7,6,0,0,0,0,0,111,417,3.76,3,21,13,80,6.15,0,0,0,3,1,0,70,82.7,85.7,76.2,0,55,0,2015,6082,452,434,2021
Mike Tolbert,CAR,RB,30,16,3,0,0,0,0,0,62,256,4.13,1,23,18,154,8.56,3,0,0,4,0,0,65,83.0,89.0,74.0,0,56,0,2015,6156,495,525,2283
Joseph Randle,DAL,RB,24,6,6,0,0,0,0,0,76,315,4.14,4,10,10,86,8.6,0,1,0,4,0,0,64,74.1,77.1,69.1,0,57,0,2015,3253,507,336,1590
Jerick McKinnon,MIN,RB,23,16,0,0,0,0,0,0,52,271,5.21,2,29,21,173,8.24,1,0,0,3,0,0,62,83.4,89.4,72.9,0,58,0,2015,5351,421,444,2105
Andre Ellington,ARI,RB,26,10,2,0,0,0,0,0,45,289,6.42,3,24,15,148,9.87,0,1,1,3,0,0,60,74.7,81.7,67.2,0,59,0,2015,6692,549,452,1917
Jonathan Grimes,HOU,RB,26,14,0,0,1,0,0,0,56,282,5.04,1,31,26,173,6.65,1,0,0,2,1,0,60,85.5,91.5,72.5,0,60,0,2015,4694,612,455,1697
Chris Thompson,WAS,RB,25,13,0,0,0,0,0,0,35,216,6.17,0,48,35,240,6.86,2,2,0,2,0,0,58,92.6,98.6,75.1,0,61,0,2015,5808,544,418,1514
Kyle Juszczyk,BAL,RB,24,16,11,0,0,0,0,0,2,3,1.5,0,56,41,321,7.83,4,0,0,4,0,0,56,97.4,100.4,76.9,0,62,0,2015,4591,580,324,1260
Chris Polk,HOU,RB,26,15,2,0,0,0,0,0,99,334,3.37,1,28,16,109,6.81,1,0,0,2,0,0,56,72.3,78.3,64.3,0,63,0,2015,4694,612,455,1697
Arian Foster,HOU,RB,29,4,4,0,0,0,0,0,63,163,2.59,1,28,22,227,10.32,2,2,1,3,0,0,55,77.0,84.0,66.0,0,64,0,2015,4694,612,455,1697
Khiry Robinson,NO,RB,26,8,0,0,0,0,0,0,56,180,3.21,4,20,17,115,6.76,0,0,0,4,0,0,54,70.5,76.5,62.0,0,65,0,2015,6675,628,388,1470
Brandon Bolden,NE,RB,25,15,2,0,0,0,0,0,63,207,3.29,0,30,19,180,9.47,2,0,0,2,0,0,51,69.7,75.7,60.2,0,67,0,2015,6216,623,383,1404
Shaun Draughn,2TM,RB,28,11,6,0,0,0,0,0,78,273,3.5,1,35,27,176,6.52,0,1,0,1,0,0,51,77.9,83.9,64.4,0,66,0,2015,4709,249,432,1644
Marcel Reece,OAK,RB,30,15,7,0,0,0,0,0,10,36,3.6,0,37,30,269,8.97,3,0,0,3,0,0,49,78.5,81.5,63.5,0,68,0,2015,5589,567,369,1460
Denard Robinson,JAX,RB,25,13,3,0,0,0,0,0,67,266,3.97,1,30,21,164,7.81,0,3,1,1,0,0,47,68.0,75.0,57.5,0,70,0,2015,5847,597,339,1419
C.J. Spiller,NO,RB,28,13,2,0,0,0,0,0,36,112,3.11,0,44,34,239,7.03,2,1,0,2,0,0,47,81.1,87.1,64.1,0,69,0,2015,6675,628,388,1470
Mike Gillislee,BUF,RB,25,5,1,0,0,0,0,0,47,267,5.68,3,7,6,29,4.83,0,1,1,3,0,0,46,51.6,55.6,48.6,0,72,0,2015,5988,397,495,2392
Fred Jackson,SEA,RB,34,16,0,0,0,0,0,0,26,100,3.85,0,41,32,257,8.03,2,1,1,2,0,0,46,77.7,84.7,61.7,0,71,0,2015,6082,452,434,2021
Bishop Sankey,TEN,RB,23,13,3,0,0,0,0,0,47,193,4.11,1,22,14,139,9.93,1,2,1,2,0,0,43,57.2,64.2,50.2,0,73,0,2015,5327,537,355,1434
Tevin Coleman,ATL,RB,22,12,3,0,0,0,0,0,87,392,4.51,1,11,2,14,7.0,0,3,3,1,0,0,41,42.6,48.6,41.6,0,74,0,2015,6208,571,420,1606
Benny Cunningham,STL,RB,25,16,1,0,0,0,0,0,37,140,3.78,0,36,26,250,9.62,0,1,0,0,0,0,39,65.0,71.0,52.0,0,75,0,2015,4843,465,428,1932
Donald Brown,SDG,RB,28,10,2,0,0,0,0,0,59,229,3.88,1,13,8,88,11.0,0,1,0,1,0,0,38,45.7,48.7,41.7,0,76,0,2015,6213,657,393,1358
Jay Ajayi,MIA,RB,22,9,0,0,0,0,0,0,49,187,3.82,1,11,7,90,12.86,0,0,0,1,1,0,36,42.7,45.7,39.2,0,77,0,2015,5605,574,313,1374
Ka'Deem Carey,CHI,RB,23,11,1,0,0,0,0,0,43,159,3.7,2,3,3,19,6.33,1,1,1,3,0,0,34,36.8,40.8,35.3,0,79,0,2015,5505,516,463,1846
Tre Mason,STL,RB,22,13,3,0,0,0,0,0,75,207,2.76,1,25,18,88,4.89,0,3,1,1,0,0,34,51.5,55.5,42.5,0,80,0,2015,4843,465,428,1932
Andre Williams,NYG,RB,23,16,0,0,0,0,0,0,88,257,2.92,1,3,1,7,7.0,0,0,0,1,1,0,34,35.4,38.4,34.9,0,78,0,2015,6109,614,403,1609
Ahmad Bradshaw,IND,RB,29,6,0,0,0,0,0,0,31,85,2.74,0,14,10,64,6.4,3,0,0,3,0,0,33,42.9,42.9,37.9,0,81,0,2015,5307,596,379,1379
Cameron Artis-Payne,CAR,RB,25,7,0,0,0,0,0,0,45,183,4.07,1,5,5,58,11.6,0,0,0,1,0,0,30,35.1,38.1,32.6,0,82,0,2015,6156,495,525,2283
Zach Line,MIN,RB,25,16,5,0,0,0,0,0,6,10,1.67,2,9,6,95,15.83,1,0,0,3,0,0,29,34.5,34.5,31.5,0,83,0,2015,5351,421,444,2105
Travaris Cadet,3TM,RB,26,7,1,0,1,0,0,0,11,28,2.55,0,22,17,214,12.59,1,1,1,1,0,0,28,45.2,49.2,36.7,0,84,0,2015,28,68,11,28
Lance Dunbar,DAL,RB,25,4,0,0,0,0,0,0,5,67,13.4,0,23,21,215,10.24,0,0,0,0,0,0,28,49.2,52.2,38.7,0,85,0,2015,3253,507,336,1590
Robert Turbin,2TM,RB,26,10,0,0,0,0,0,0,50,199,3.98,1,10,7,23,3.29,0,0,0,1,0,0,28,35.2,38.2,31.7,0,86,0,2015,4709,249,432,1644
DuJuan Harris,2TM,RB,27,4,1,0,0,0,0,0,48,189,3.94,0,14,9,97,10.78,0,1,1,0,0,0,27,35.6,39.6,31.1,0,88,0,2015,4709,249,432,1644
Ty Montgomery,GB,RB,22,6,3,0,0,0,0,0,3,14,4.67,0,19,15,136,9.07,2,0,0,2,0,0,27,42.0,45.0,34.5,0,87,0,2015,5667,565,432,1846
Christine Michael,2TM,RB,25,8,2,0,0,0,0,0,54,243,4.5,0,6,3,16,5.33,0,0,0,0,0,0,26,28.9,31.9,27.4,0,89,0,2015,4709,249,432,1644
Jonas Gray,2TM,RB,25,8,0,0,0,0,0,0,45,176,3.91,0,8,7,76,10.86,0,0,0,0,0,0,25,32.2,35.2,28.7,0,91,0,2015,4709,249,432,1644
Jamize Olawale,OAK,RB,26,14,3,0,0,0,0,0,24,110,4.58,1,11,9,84,9.33,0,0,0,1,0,0,25,34.4,37.4,29.9,0,90,0,2015,5589,567,369,1460
Orleans Darkwa,NYG,RB,23,16,0,0,0,0,0,0,36,153,4.25,1,5,3,31,10.33,0,0,0,1,0,0,24,27.4,30.4,25.9,0,92,0,2015,6109,614,403,1609
Damien Williams,MIA,RB,23,16,0,0,0,0,0,0,16,59,3.69,0,28,21,142,6.76,1,2,1,1,0,0,24,45.1,49.1,34.6,0,93,0,2015,5605,574,313,1374
Patrick DiMarco,ATL,RB,26,16,8,0,0,0,0,0,1,0,0.0,0,17,13,110,8.46,2,0,0,2,0,0,23,36.0,39.0,29.5,0,95,0,2015,6208,571,420,1606
Terron Ward,ATL,RB,23,13,0,0,0,0,0,0,29,95,3.28,1,13,9,73,8.11,0,0,0,1,0,0,23,31.8,31.8,27.3,0,96,0,2015,6208,571,420,1606
Fozzy Whittaker,CAR,RB,26,15,1,0,0,0,0,0,25,108,4.32,1,15,12,64,5.33,0,0,0,1,0,0,23,35.2,38.2,29.2,0,94,0,2015,6156,495,525,2283
Taiwan Jones,OAK,RB,27,12,0,0,0,0,0,0,16,74,4.63,0,9,7,106,15.14,1,2,1,1,0,0,22,29.0,33.0,25.5,0,97,0,2015,5589,567,369,1460
Branden Oliver,SDG,RB,24,8,1,0,0,0,0,0,31,108,3.48,0,15,13,112,8.62,0,0,0,0,0,0,22,35.0,41.0,28.5,0,98,0,2015,6213,657,393,1358
Bruce Miller,SF,RB,28,16,5,0,0,0,0,0,6,14,2.33,1,14,10,135,13.5,0,0,0,1,0,0,21,30.9,33.9,25.9,0,101,0,2015,4759,439,276,1113
Zac Stacy,NYJ,RB,24,8,0,0,0,0,0,0,31,89,2.87,1,12,9,65,7.22,0,0,0,1,0,0,21,30.4,30.4,25.9,0,99,0,2015,6038,601,448,1868
Terrance West,2TM,RB,24,8,0,0,0,0,0,0,62,231,3.73,0,5,4,21,5.25,0,2,2,0,0,0,21,25.2,30.2,23.2,0,100,0,2015,4709,249,432,1644
David Cobb,TEN,RB,22,7,1,0,0,0,0,0,52,146,2.81,1,2,1,-2,-2.0,0,0,0,1,0,0,20,21.4,24.4,20.9,0,102,0,2015,5327,537,355,1434
John Kuhn,GB,RB,33,16,6,0,0,0,0,0,9,28,3.11,2,10,6,56,9.33,0,0,0,2,0,0,20,26.4,26.4,23.4,0,103,0,2015,5667,565,432,1846
Kerwynn Williams,ARI,RB,24,6,0,0,0,0,0,0,27,142,5.26,1,2,2,16,8.0,0,1,1,1,0,0,20,21.8,25.8,20.8,0,104,0,2015,6692,549,452,1917
Rhett Ellison,MIN,RB,27,15,9,0,0,0,0,0,0,0,0.0,0,19,11,124,11.27,1,0,0,1,0,0,18,29.4,32.4,23.9,0,105,0,2015,5351,421,444,2105
Jalston Fowler,TEN,RB,25,16,0,0,0,0,0,0,7,13,1.86,1,6,5,44,8.8,1,0,0,2,0,0,18,22.7,22.7,20.2,0,106,0,2015,5327,537,355,1434
Roy Helu,OAK,RB,27,9,0,0,0,0,0,0,17,39,2.29,0,16,9,75,8.33,1,0,0,1,0,0,17,26.4,26.4,21.9,0,107,0,2015,5589,567,369,1460
Knile Davis,KC,RB,24,14,0,0,0,0,0,0,28,72,2.57,1,3,2,24,12.0,0,0,0,1,0,0,16,17.6,17.6,16.6,0,108,0,2015,5533,463,435,2043
Anthony Dixon,BUF,RB,28,16,1,0,0,0,0,0,21,44,2.1,1,7,6,44,7.33,0,0,0,1,0,0,15,20.8,20.8,17.8,0,109,0,2015,5988,397,495,2392
Pierre Thomas,2TM,RB,31,5,0,0,0,0,0,0,15,64,4.27,0,11,9,84,9.33,0,0,0,0,0,0,15,23.8,23.8,19.3,0,110,0,2015,4709,249,432,1644
Rex Burkhead,CIN,RB,25,16,0,0,0,0,0,0,4,4,1.0,0,15,10,94,9.4,1,1,1,1,0,0,14,23.8,24.8,18.8,0,111,0,2015,5909,490,467,1805
Akeem Hunt,HOU,RB,22,7,1,0,0,0,0,0,17,96,5.65,0,10,6,39,6.5,0,0,0,0,0,0,14,19.5,19.5,16.5,0,113,0,2015,4694,612,455,1697
Lorenzo Taliaferro,BAL,RB,24,3,0,0,0,0,0,0,13,47,3.62,1,5,5,29,5.8,0,0,0,1,0,0,14,18.6,18.6,16.1,0,112,0,2015,4591,580,324,1260
Kenjon Barner,PHI,RB,26,10,0,0,0,0,0,0,28,124,4.43,0,12,9,22,2.44,0,1,1,0,0,0,13,21.6,25.6,17.1,0,116,0,2015,6084,620,442,1743
Bryce Brown,SEA,RB,24,3,0,0,0,0,0,0,25,72,2.88,1,2,0,0,0.0,0,0,0,1,0,0,13,13.2,13.2,13.2,0,114,0,2015,6082,452,434,2021
Dan Herron,2TM,RB,26,10,0,0,0,0,0,0,25,79,3.16,0,10,9,47,5.22,0,1,0,0,0,0,13,21.6,21.6,17.1,0,117,0,2015,4709,249,432,1644
Steven Jackson,NE,RB,32,2,1,0,0,0,0,0,21,50,2.38,1,1,1,20,20.0,0,0,0,1,0,0,13,14.0,14.0,13.5,0,115,0,2015,6216,623,383,1404
Kendall Gaskins,SF,RB,25,9,0,0,0,0,0,0,16,38,2.38,0,10,8,69,8.63,0,0,0,0,0,0,11,18.7,18.7,14.7,0,118,0,2015,4759,439,276,1113
Mike Davis,SF,RB,22,6,0,0,0,0,0,0,35,58,1.66,0,13,7,38,5.43,0,0,0,0,0,0,10,16.6,16.6,13.1,0,121,0,2015,4759,439,276,1113
Will Johnson,PIT,RB,26,16,3,0,0,0,0,0,4,7,1.75,1,4,2,16,8.0,0,0,0,1,1,0,10,12.3,12.3,11.3,0,119,0,2015,6546,583,388,1724
Juwan Thompson,DEN,RB,23,15,1,0,0,0,0,0,18,48,2.67,0,9,6,51,8.5,0,0,0,0,0,0,10,15.9,15.9,12.9,0,120,0,2015,5934,575,411,1718
Garrett Graham,HOU,RB,29,8,2,0,0,0,0,0,0,0,0.0,0,19,4,30,7.5,1,0,0,1,0,0,9,13.0,13.0,11.0,0,122,0,2015,4694,612,455,1697
Stevan Ridley,NYJ,RB,26,8,1,0,0,0,0,0,36,90,2.5,0,5,4,-2,-0.5,0,0,0,0,0,0,9,12.8,12.8,10.8,0,123,0,2015,6038,601,448,1868
Zurlon Tipton,IND,RB,25,10,0,0,0,0,0,0,5,20,4.0,0,8,5,57,11.4,0,0,0,0,0,0,8,12.7,12.7,10.2,0,124,0,2015,5307,596,379,1379
Toby Gerhart,JAX,RB,28,7,1,0,0,0,0,0,20,44,2.2,0,5,3,23,7.67,0,0,0,0,0,0,7,9.7,9.7,8.2,0,126,0,2015,5847,597,339,1419
Zach Zenner,DET,RB,24,6,1,0,0,0,0,0,17,60,3.53,0,3,2,11,5.5,0,0,0,0,0,0,7,9.1,9.1,8.1,0,125,0,2015,5764,622,352,1301
Tommy Bohanon,NYJ,RB,25,16,4,0,0,0,0,0,2,2,1.0,0,8,4,56,14.0,0,0,0,0,0,0,6,9.8,9.8,7.8,0,130,0,2015,6038,601,448,1868
Jarryd Hayne,SF,RB,27,8,1,0,0,0,0,0,17,52,3.06,0,7,6,27,4.5,0,3,1,0,0,0,6,11.9,12.9,8.9,0,129,0,2015,4759,439,276,1113
Stepfan Taylor,ARI,RB,24,16,0,0,0,0,0,0,17,58,3.41,0,3,1,4,4.0,0,0,0,0,0,0,6,7.2,7.2,6.7,0,127,0,2015,6692,549,452,1917
Fitzgerald Toussaint,PIT,RB,25,5,0,0,0,0,0,0,18,42,2.33,0,0,0,0,0.0,0,0,0,0,1,0,6,6.2,6.2,6.2,0,128,0,2015,6546,583,388,1724
Reggie Bush,SF,RB,30,5,1,0,0,0,0,0,8,28,3.5,0,10,4,19,4.75,0,0,0,0,0,0,5,8.7,8.7,6.7,0,134,0,2015,4759,439,276,1113
Joey Iosefa,NE,RB,24,2,0,0,0,0,0,0,15,51,3.4,0,0,0,0,0.0,0,0,0,0,0,0,5,5.1,5.1,5.1,0,132,0,2015,6216,623,383,1404
Josh Robinson,IND,RB,23,5,0,0,0,0,0,0,17,39,2.29,0,6,6,33,5.5,0,1,1,0,0,0,5,11.2,12.2,8.2,0,131,0,2015,5307,596,379,1379
Jacquizz Rodgers,CHI,RB,25,5,0,0,0,0,0,0,14,41,2.93,0,3,1,10,10.0,0,0,0,0,0,0,5,6.1,6.1,5.6,0,133,0,2015,5505,516,463,1846
Marcus Murphy,NO,RB,24,13,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0,3,1,1,0,0,4,4.0,5.0,4.0,0,135,0,2015,6675,628,388,1470
Nick O'Leary,BUF,RB,23,4,0,0,0,0,0,0,0,0,0.0,0,3,1,37,37.0,0,0,0,0,0,0,4,4.7,4.7,4.2,0,136,0,2015,5988,397,495,2392
Derrick Coleman,SEA,RB,25,14,3,0,0,0,0,0,8,32,4.0,0,1,1,0,0.0,0,0,0,0,0,0,3,4.2,4.2,3.7,0,139,0,2015,6082,452,434,2021
Cory Harkey,STL,RB,25,16,5,0,0,0,0,0,0,0,0.0,0,6,5,26,5.2,0,0,0,0,0,0,3,7.6,7.6,5.1,0,141,0,2015,4843,465,428,1932
Jay Prosch,HOU,RB,23,16,2,0,0,0,0,0,6,33,5.5,0,1,0,0,0.0,0,0,0,0,0,0,3,3.3,3.3,3.3,0,138,0,2015,4694,612,455,1697
Anthony Sherman,KC,RB,27,16,2,0,0,0,0,0,1,0,0.0,0,5,4,34,8.5,0,0,0,0,0,0,3,7.4,7.4,5.4,0,137,0,2015,5533,463,435,2043
Darrel Young,WAS,RB,28,16,3,0,0,0,0,0,6,10,1.67,0,6,6,22,3.67,0,1,0,0,0,0,3,9.2,9.2,6.2,0,140,0,2015,5808,544,418,1514
